ha_VBZ the_DT voic_NN of_IN an_DT angel_NN someth_NN in_IN the_DT water_NN is_VBZ such_JJ a_DT beauti_JJ song_NN, 3
gim_VB me_PRP a_DT minut_NN then_RB send_VB er_NN, 2
top_JJ show_NN mate_NN wa_VBD go_VBG to_TO appli_VB but_CC wa_VBD work_VBG lol_UH keep_VB up_RP the_DT good_JJ work_NN, 3
babi_NN do_VBP a_DT followspre_NN as_IN a_DT thank_JJ wai_NN bc_IN of_IN k_NN and_CC follow_VB she_PRP 's_VBZ try_VBG so_RB hard_JJ to_TO be_VB, 2
hahathat_UH might_MD be_VB the_DT best_JJS reason_NN to_TO plai_VB it_PRP at_IN, 3
facebook_NNP audienc_NN network_NN a_DT cure_NN for_IN what_WP ail_NNS you_PRP, 2
studio_NN all_DT dai_NN everydai_NN haha_UH, 2
too_RB bad_JJ the_DT sox_NN ar_VBP n't_RB plai_VBG the_DT giant_NNS, 1
hi_UH lou_UH i_PRP love_VBP you_PRP so_RB much_JJ and_CC a_DT follow_NN would_MD mean_VB the_DT world_NN plz_MD ilysm_VB, 3
i_PRP think_VBP some_DT dude_NNS in_IN thi_DT program_NN ar_VBP mad_JJ i_PRP 'm_VBP not_RB gai_JJ bc_IN thei_PRP probz_RB wan_VBP na_TO date_VB me_PRP sorri_JJ lol_UH i_PRP like_VBP, 1
where_WRB do_VBP your_PRP$ neo_NNS take_VBP you_PRP fwi_VBP hopefulli_RB to_TO your_PRP$ bedroom_NN, 2
phone_NN call_NNS from_IN my_PRP$ nonna_NN ar_VBP the_DT best_JJS alwai_RB when_WRB i_PRP need_VBP them_PRP most_RBS she_PRP call_VBZ, 2
i_PRP wan_VBP na_TO be_VB like_IN thi_DT right_NN now_RB, 2
i_PRP love_VBP you_PRP so_RB, 2
soooo_RB me_PRP lmao_UH let_VBP be_VB clear_JJ, 2
boi_NNS who_WP sing_VBP to_TO you_PRP on_IN the_DT phone_NN, 2
verizon_NN, 2
retweet_VB to_TO gain_VB just_RB follow_VB everyon_NN who_WP retweet_VBZ and_CC follow_VB back_RB who_WP ever_RB follow_VBZ you_PRP follow_VBP to_TO be_VB next_JJ, 2
everi_DT small_JJ decis_NN defin_VBZ us_PRP, 2
click_VB thi_DT link_NN to_TO get_VB a_DT free_JJ amp_NN itun_NNP gift_NN card_NN, 2
hang_VBG kitchen_NN towel_NNS mix_JJ fruit_NN match_VBG pair_NN by_IN debbi_NN crochet_NNS via_IN pottiteam_NN, 2
i_PRP have_VBP post_NN concert_NN depress_NN so_RB ef_RB bad_JJ, 1
so_RB much_JJ homework_NN, 2
your_PRP$ new_JJ singl_JJ love_NN it_PRP good_JJ job_NN bae_NN steal_VB my_PRP$ girl_NN, 3
